Date of game,White player,Black player,Game result,"Game, or Tournament description"
2021-02-09,"Pjotr , not Iljitsj van , Peter",Mefisto Johnsonessuh,0.5-0.5,classic_blunders
2021-02-09,Fish Twistlepuff,Wanda Brownows,0.5-0.5,This Is Not A Variant
2021-02-09,Fish X,"Fish van , Peter",0.5-0.5,Rook disconnecT
2021-02-09,Hobbit Snickerdoodle,Pubby Twistlepuff,0-1,Terraform64 looser's bracket
2021-02-10,Columbo McQuirklebee,"Mickey van , Peter",0-1,Final Duel
2021-02-12,Mickey X,Arthur Twistlepuff,1-0,Terraform64 draw-ish non-heroes bracket
2021-02-13,"Mefisto van , Peter",Pubby McQuirklebee,0-1,The Patzers strike back
2021-02-13,Fellow Joneysah,Arthur Joneysah,1-0,Rook disconnecT
2021-02-13,Mickey Atreides,Wanda X,0-1,Terraform64 looser's bracket
2021-02-18,Pubby Fizzlebottom,Fellow Kern,1-0,Terraform64 looser's bracket
2021-02-19,Fish Smittoniaya,Columbo Bumblethorpe,0-1,Almost-galactical championship
2021-02-21,Fellow Johnsonessuh,Avrana VonWobbleton,1-0,Final Duel
2021-02-22,Hobbit Smittoniaya,Pubby VonWobbleton,0.5-0.5,Clash of the pawnthrowers
2021-02-25,Fish Leia,Mickey Johnsonessuh,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2021-02-26,Fellow Atreides,Avrana Brownows,1-0,Mother of all tournaments
2021-02-26,Godfather VonWobbleton,Hobbit Bumblethorpe,1-0,"The inheritage of Magnaly Carlssov"
2021-02-27,Casper Atreides,"Pjotr , not Iljitsj Zigglewitz",0-1,classic_blunders
2021-02-28,Butlerella Fizzlebottom,Avrana Johnsonessuh,1-0,Clash of the pawnthrowers
2021-03-02,"Wally van , Peter",Wally Smittoniaya,0.5-0.5,Clash of the pawnthrowers
2021-03-04,Casper Kern,Wally Fizzlebottom,0-1,Terraform64 draw-ish non-heroes bracket
2021-03-05,Arthur Snickerdoodle,Wanda Twistlepuff,0.5-0.5,"The inheritage of Magnaly Carlssov"
2021-03-06,Godfather Crankleford,Fish VonWobbleton,1-0,Rook disconnecT
2021-03-07,"Pjotr , not Iljitsj Zigglewitz","Mefisto van , Peter",0.5-0.5,The Patzers strike back
2021-03-08,Mefisto Joneysah,Harold Kern,0-1,classic_blunders
2021-03-09,Avrana Fizzlebottom,Pubby Kern,1-0,Terraform64 draw-ish non-heroes bracket
2021-03-09,Harold Leia,Wanda Fizzlebottom,0-1,"The inheritage of Magnaly Carlssov"
2021-03-10,Pubby Kern,Columbo X,1-0,Terraform64 looser's bracket
2021-03-14,Fish VonWobbleton,Fellow Crankleford,0.5-0.5,Almost-galactical championship
2021-03-18,Pubby VonWobbleton,Pubby Williamzz,0.5-0.5,"The inheritage of Magnaly Carlssov"
2021-03-19,"Pjotr , not Iljitsj Fizzlebottom","Pjotr , not Iljitsj Atreides",0.5-0.5,The Patzers strike back
2021-03-19,Fish Smittoniaya,Casper Brownows,1-0,not for the faint of pawn
2021-03-20,"Fellow van , Peter",Hobbit Kern,0-1,Almost-galactical championship
2021-03-21,Fellow Brownows,Mickey Crankleford,0.5-0.5,classic_blunders
2021-03-22,Hobbit Fizzlebottom,Mickey Brownows,0-1,classic_blunders
2021-03-22,Hobbit Kern,Columbo Smittoniaya,1-0,Almost-galactical championship
2021-03-24,Harold Atreides,Arthur Snickerdoodle,1-0,"The inheritage of Magnaly Carlssov"
2021-03-25,Harold Fizzlebottom,Hobbit Zigglewitz,1-0,not for the faint of pawn
2021-03-28,Arthur Snickerdoodle,Godfather Snickerdoodle,0.5-0.5,Almost-galactical championship
2021-03-29,Fish Brownows,Harold Fizzlebottom,0-1,Clash of the pawnthrowers
2021-03-30,Butlerella Williamzz,Casper Bumblethorpe,1-0,Almost-galactical championship
2021-03-30,Fellow Twistlepuff,"Wally van , Peter",0-1,"The inheritage of Magnaly Carlssov"
2021-04-01,Mefisto Joneysah,Harold X,0.5-0.5,This Is Not A Variant
2021-04-02,Harold Johnsonessuh,Columbo Twistlepuff,0-1,Final Duel
2021-04-02,Hobbit Smittoniaya,Harold Johnsonessuh,1-0,Terraform64 winner's bracket
2021-04-05,Fish Fizzlebottom,Arthur Kern,1-0,"The inheritage of Magnaly Carlssov"
2021-04-06,Butlerella McQuirklebee,Butlerella Twistlepuff,1-0,Clash of the pawnthrowers
2021-04-07,Casper Joneysah,Hobbit Joneysah,0-1,"The inheritage of Magnaly Carlssov"
2021-04-08,Mefisto Joneysah,Godfather Smittoniaya,0-1,Rook disconnecT
2021-04-11,Fish VonWobbleton,Hobbit Snickerdoodle,0-1,This Is Not A Variant
2021-04-12,Avrana Fizzlebottom,Pubby Williamzz,0-1,"The inheritage of Magnaly Carlssov"
2021-04-12,Casper Crankleford,"Pjotr , not Iljitsj Crankleford",1-0,Terraform64 winner's bracket
2021-04-14,Butlerella McQuirklebee,Hobbit Fizzlebottom,0-1,Terraform64 looser's bracket
2021-04-15,"Pjotr , not Iljitsj Leia",Harold Bumblethorpe,0.5-0.5,Terraform64 winner's bracket
2021-04-16,Mefisto Bumblethorpe,Wanda VonWobbleton,0-1,This Is Not A Variant
2021-04-17,Arthur Crankleford,Fellow Smittoniaya,0-1,Terraform64 looser's bracket
2021-04-17,Wanda VonWobbleton,Godfather Brownows,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2021-04-19,Columbo Leia,Godfather Crankleford,0-1,Almost-galactical championship
2021-04-19,Fellow Twistlepuff,Wanda Johnsonessuh,1-0,not for the faint of pawn
2021-04-19,Mickey Bumblethorpe,Fellow Brownows,0.5-0.5,Terraform64 winner's bracket
2021-04-20,"Pjotr , not Iljitsj Fizzlebottom",Hobbit VonWobbleton,1-0,Terraform64 draw-ish non-heroes bracket
2021-04-23,"Pjotr , not Iljitsj Joneysah","Pjotr , not Iljitsj Brownows",0.5-0.5,This Is Not A Variant
2021-04-27,Hobbit Kern,Godfather Zigglewitz,0-1,Terraform64 looser's bracket
2021-04-27,Mefisto Leia,Casper Johnsonessuh,0.5-0.5,Terraform64 winner's bracket
2021-04-28,Mickey McQuirklebee,Fellow Brownows,1-0,not for the faint of pawn
2021-04-28,Wanda Williamzz,Fish Zigglewitz,1-0,Rook disconnecT
2021-04-29,"Pjotr , not Iljitsj Johnsonessuh",Harold Kern,1-0,Clash of the pawnthrowers
2021-04-29,Fish Crankleford,Fish Zigglewitz,0.5-0.5,Rook disconnecT
2021-05-01,"Pjotr , not Iljitsj Johnsonessuh",Pubby Williamzz,0.5-0.5,not for the faint of pawn
2021-05-02,"Mefisto van , Peter",Wally Zigglewitz,1-0,"The inheritage of Magnaly Carlssov"
2021-05-02,Fellow Brownows,Mefisto VonWobbleton,0-1,Terraform64 winner's bracket
2021-05-03,Harold VonWobbleton,Mickey VonWobbleton,0-1,"The inheritage of Magnaly Carlssov"
2021-05-03,Mefisto Fizzlebottom,Fellow X,1-0,This Is Not A Variant
2021-05-04,Godfather Joneysah,Godfather McQuirklebee,0.5-0.5,Rook disconnecT
2021-05-04,Mickey Smittoniaya,Hobbit X,1-0,not for the faint of pawn
2021-05-06,"Harold van , Peter",Wally Fizzlebottom,0.5-0.5,Mother of all tournaments
2021-05-08,Columbo Twistlepuff,Fellow Joneysah,0-1,The Patzers strike back
2021-05-08,Godfather Kern,Wally VonWobbleton,0.5-0.5,The Patzers strike back
2021-05-12,Casper Bumblethorpe,Casper Brownows,0.5-0.5,The Patzers strike back
2021-05-15,Mickey Leia,Fish McQuirklebee,0-1,"The inheritage of Magnaly Carlssov"
2021-05-15,Wally Bumblethorpe,Mefisto Kern,1-0,Clash of the pawnthrowers
2021-05-18,Wanda Brownows,Godfather Twistlepuff,0-1,This Is Not A Variant
2021-05-19,Avrana McQuirklebee,Avrana Crankleford,0.5-0.5,Rook disconnecT
2021-05-19,Wally Johnsonessuh,Columbo Crankleford,0.5-0.5,Final Duel
2021-05-19,Wanda Leia,Harold Brownows,1-0,Mother of all tournaments
2021-05-20,Columbo Smittoniaya,Arthur Williamzz,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2021-05-20,Fellow McQuirklebee,Fish Zigglewitz,0-1,Mother of all tournaments
2021-05-26,Arthur Atreides,Harold Zigglewitz,0.5-0.5,"The inheritage of Magnaly Carlssov"
2021-05-28,Mickey X,Casper Smittoniaya,0.5-0.5,"The inheritage of Magnaly Carlssov"
2021-05-28,Wally Johnsonessuh,Columbo Bumblethorpe,0-1,Almost-galactical championship
2021-05-31,Hobbit Zigglewitz,Wally Kern,0.5-0.5,Final Duel
2021-05-31,Pubby Joneysah,Arthur Williamzz,0.5-0.5,The Patzers strike back
2021-06-01,"Fish van , Peter",Fish Leia,1-0,Terraform64 winner's bracket
2021-06-01,Columbo X,Butlerella VonWobbleton,1-0,This Is Not A Variant
2021-06-03,Arthur Fizzlebottom,Wanda Twistlepuff,1-0,not for the faint of pawn
2021-06-04,Wanda Crankleford,Columbo Twistlepuff,1-0,Mother of all tournaments
2021-06-07,Godfather Leia,Harold Twistlepuff,0-1,classic_blunders
2021-06-08,Mefisto Snickerdoodle,Mefisto Crankleford,0.5-0.5,"The inheritage of Magnaly Carlssov"
2021-06-09,Wally Williamzz,Casper Leia,0.5-0.5,classic_blunders
2021-06-10,Godfather McQuirklebee,Casper Williamzz,1-0,Terraform64 looser's bracket
2021-06-10,Wally Kern,Mefisto Kern,0-1,Mother of all tournaments
2021-06-11,Mickey Smittoniaya,Mickey Joneysah,0.5-0.5,classic_blunders
2021-06-12,Arthur Twistlepuff,Arthur Kern,0.5-0.5,Rook disconnecT
2021-06-12,Casper Kern,Casper Snickerdoodle,0.5-0.5,Terraform64 looser's bracket
2021-06-12,Columbo McQuirklebee,Arthur Leia,1-0,Terraform64 draw-ish non-heroes bracket
2021-06-12,Mefisto McQuirklebee,Godfather VonWobbleton,0-1,Mother of all tournaments
2021-06-13,"Pjotr , not Iljitsj McQuirklebee",Pubby Twistlepuff,0.5-0.5,classic_blunders
2021-06-15,Hobbit Crankleford,Mefisto Twistlepuff,0.5-0.5,"The inheritage of Magnaly Carlssov"
2021-06-15,Mefisto Fizzlebottom,"Pjotr , not Iljitsj Smittoniaya",0.5-0.5,not for the faint of pawn
2021-06-16,Godfather Smittoniaya,"Pjotr , not Iljitsj Joneysah",0-1,not for the faint of pawn
2021-06-17,"Mefisto van , Peter",Wanda Kern,0.5-0.5,not for the faint of pawn
2021-06-17,Wanda Williamzz,Mefisto Fizzlebottom,0-1,"The inheritage of Magnaly Carlssov"
2021-06-18,Mickey Atreides,Pubby Kern,0.5-0.5,Mother of all tournaments
2021-06-21,Hobbit X,Butlerella Zigglewitz,1-0,Mother of all tournaments
2021-06-23,Mickey Fizzlebottom,Wanda Snickerdoodle,0-1,Final Duel
2021-06-26,Wanda Smittoniaya,Avrana Kern,0.5-0.5,Rook disconnecT
2021-06-27,Fish Brownows,Fellow Crankleford,0-1,Final Duel
2021-06-28,Godfather VonWobbleton,Godfather McQuirklebee,1-0,The Patzers strike back
2021-06-29,Columbo Zigglewitz,Mefisto McQuirklebee,0-1,This Is Not A Variant
2021-06-29,Wally Kern,Wally Atreides,0.5-0.5,This Is Not A Variant
2021-06-30,Mefisto VonWobbleton,Columbo Leia,0-1,Mother of all tournaments
2021-07-01,Avrana Zigglewitz,Casper McQuirklebee,0-1,Final Duel
2021-07-01,Harold Zigglewitz,Fish Smittoniaya,1-0,Mother of all tournaments
2021-07-02,"Pjotr , not Iljitsj Zigglewitz",Columbo Williamzz,1-0,not for the faint of pawn
2021-07-02,Butlerella Fizzlebottom,Butlerella VonWobbleton,0-1,Mother of all tournaments
2021-07-02,Columbo Brownows,Hobbit Atreides,1-0,Mother of all tournaments
2021-07-03,Columbo Brownows,Mefisto Brownows,0-1,This Is Not A Variant
2021-07-03,Fellow Fizzlebottom,"Butlerella van , Peter",0.5-0.5,The Patzers strike back
2021-07-03,Fish Leia,Fellow Atreides,0-1,not for the faint of pawn
2021-07-03,Harold Atreides,Casper Johnsonessuh,1-0,classic_blunders
2021-07-03,Harold Kern,Butlerella VonWobbleton,1-0,Terraform64 draw-ish non-heroes bracket
2021-07-04,Fish Bumblethorpe,Mefisto Snickerdoodle,1-0,Rook disconnecT
2021-07-05,Mefisto Snickerdoodle,"Harold van , Peter",0-1,Clash of the pawnthrowers
2021-07-07,Mickey Johnsonessuh,Casper Leia,1-0,This Is Not A Variant
2021-07-07,Wally Brownows,Wanda Brownows,0.5-0.5,Terraform64 looser's bracket
2021-07-08,Godfather Bumblethorpe,Wally Williamzz,0-1,Final Duel
2021-07-09,Casper X,Mefisto Atreides,0-1,Almost-galactical championship
2021-07-10,Butlerella Leia,Arthur Atreides,1-0,Terraform64 winner's bracket
2021-07-12,Columbo McQuirklebee,Butlerella Zigglewitz,0.5-0.5,This Is Not A Variant
2021-07-12,Harold Smittoniaya,Mickey Fizzlebottom,0-1,Mother of all tournaments
2021-07-12,Mickey Twistlepuff,Pubby Kern,0.5-0.5,Terraform64 looser's bracket
2021-07-12,Pubby Smittoniaya,Butlerella Bumblethorpe,0.5-0.5,Rook disconnecT
2021-07-14,Butlerella Smittoniaya,Mefisto McQuirklebee,0-1,The Patzers strike back
2021-07-15,Mickey Fizzlebottom,Casper Smittoniaya,1-0,The Patzers strike back
2021-07-15,Wanda Johnsonessuh,Wally Crankleford,0.5-0.5,Final Duel
2021-07-16,Fellow McQuirklebee,Harold X,1-0,Terraform64 winner's bracket
2021-07-17,Fish Fizzlebottom,Harold Twistlepuff,1-0,Final Duel
2021-07-18,"Pjotr , not Iljitsj Bumblethorpe",Wally Smittoniaya,0-1,Clash of the pawnthrowers
2021-07-20,Casper Brownows,Fish Bumblethorpe,0-1,Rook disconnecT
2021-07-21,Pubby Bumblethorpe,Casper Snickerdoodle,0-1,Clash of the pawnthrowers
2021-07-23,Mefisto X,Arthur Smittoniaya,0.5-0.5,Terraform64 winner's bracket
2021-07-24,Butlerella Brownows,Columbo X,0.5-0.5,Terraform64 looser's bracket
2021-07-26,Fellow Brownows,"Pjotr , not Iljitsj Brownows",0-1,classic_blunders
2021-07-27,Wally Crankleford,Arthur Fizzlebottom,1-0,Terraform64 draw-ish non-heroes bracket
2021-07-28,Fellow X,Butlerella Twistlepuff,0-1,Almost-galactical championship
2021-07-29,"Fish van , Peter",Mickey Snickerdoodle,0.5-0.5,Final Duel
2021-07-29,Pubby McQuirklebee,Wally Leia,0-1,not for the faint of pawn
2021-07-30,Mefisto VonWobbleton,Harold Kern,0.5-0.5,not for the faint of pawn
2021-07-30,Wanda Atreides,Mickey Fizzlebottom,0.5-0.5,Rook disconnecT
2021-07-31,Fish Joneysah,Butlerella Joneysah,1-0,not for the faint of pawn
2021-08-01,"Pjotr , not Iljitsj Zigglewitz",Butlerella Atreides,0.5-0.5,Final Duel
2021-08-06,Avrana Kern,Harold Crankleford,0.5-0.5,"The inheritage of Magnaly Carlssov"
2021-08-10,Pubby Leia,Mefisto Johnsonessuh,0-1,Final Duel
2021-08-13,Arthur Johnsonessuh,Pubby Crankleford,0.5-0.5,Terraform64 winner's bracket
2021-08-15,Harold Joneysah,Arthur VonWobbleton,0.5-0.5,Mother of all tournaments
2021-08-15,Hobbit Zigglewitz,Avrana Johnsonessuh,1-0,not for the faint of pawn
2021-08-19,"Pjotr , not Iljitsj Crankleford",Fish Fizzlebottom,0.5-0.5,Rook disconnecT
2021-08-21,Pubby Crankleford,"Pjotr , not Iljitsj Bumblethorpe",0.5-0.5,Almost-galactical championship
2021-08-21,Wanda Crankleford,Butlerella Leia,0.5-0.5,classic_blunders
2021-08-22,Columbo Atreides,Mickey Joneysah,0.5-0.5,not for the faint of pawn
2021-08-22,Pubby Joneysah,Wally Williamzz,0.5-0.5,Terraform64 winner's bracket
2021-08-24,"Mickey van , Peter",Harold Kern,0.5-0.5,classic_blunders
2021-08-25,Fish Twistlepuff,Fish Snickerdoodle,0.5-0.5,Rook disconnecT
2021-08-26,Avrana Twistlepuff,Mickey Crankleford,0-1,Final Duel
2021-08-27,Mefisto Johnsonessuh,Mefisto X,1-0,Almost-galactical championship
2021-08-28,Wally Twistlepuff,Fellow Snickerdoodle,0.5-0.5,Mother of all tournaments
2021-08-29,Pubby Joneysah,Wally Leia,0.5-0.5,Mother of all tournaments
2021-09-01,Fish VonWobbleton,Columbo Joneysah,0.5-0.5,The Patzers strike back
2021-09-02,"Hobbit van , Peter",Mefisto Williamzz,0-1,not for the faint of pawn
2021-09-02,Butlerella Bumblethorpe,Arthur Kern,0-1,Clash of the pawnthrowers
2021-09-02,Harold Zigglewitz,"Fellow van , Peter",1-0,This Is Not A Variant
2021-09-02,Mickey Bumblethorpe,Fellow Brownows,1-0,"The inheritage of Magnaly Carlssov"
2021-09-04,Columbo Twistlepuff,Mickey Leia,0-1,Terraform64 winner's bracket
2021-09-05,Columbo Smittoniaya,Pubby Bumblethorpe,0.5-0.5,Terraform64 winner's bracket
2021-09-06,Arthur Joneysah,Hobbit Fizzlebottom,0.5-0.5,Rook disconnecT
2021-09-06,Godfather Kern,Harold VonWobbleton,0-1,classic_blunders
2021-09-06,Wanda Joneysah,Pubby Fizzlebottom,0-1,Terraform64 looser's bracket
2021-09-07,Harold Leia,Harold Smittoniaya,0-1,Rook disconnecT
2021-09-08,Godfather Atreides,Casper Smittoniaya,0.5-0.5,Terraform64 winner's bracket
2021-09-09,Fish McQuirklebee,"Pjotr , not Iljitsj Johnsonessuh",1-0,not for the faint of pawn
2021-09-12,"Mickey van , Peter",Arthur Snickerdoodle,0.5-0.5,"The inheritage of Magnaly Carlssov"
2021-09-19,Wanda Brownows,Mefisto Smittoniaya,0-1,This Is Not A Variant
2021-09-22,Avrana Twistlepuff,Fellow Smittoniaya,0-1,Terraform64 draw-ish non-heroes bracket
2021-09-25,"Pjotr , not Iljitsj Brownows",Fish Bumblethorpe,1-0,The Patzers strike back
2021-09-29,"Pjotr , not Iljitsj Bumblethorpe",Mefisto Smittoniaya,0.5-0.5,Almost-galactical championship
2021-09-29,"Pjotr , not Iljitsj Leia","Harold van , Peter",0.5-0.5,Terraform64 draw-ish non-heroes bracket
2021-09-29,Casper Fizzlebottom,Fish McQuirklebee,0-1,Almost-galactical championship
2021-09-29,Mefisto Williamzz,"Mickey van , Peter",1-0,Almost-galactical championship
2021-10-02,"Pjotr , not Iljitsj VonWobbleton",Wally Zigglewitz,1-0,Mother of all tournaments
2021-10-03,Casper McQuirklebee,Mickey VonWobbleton,0-1,not for the faint of pawn
2021-10-04,Fellow Crankleford,Columbo Smittoniaya,1-0,not for the faint of pawn
2021-10-04,Harold Bumblethorpe,Mefisto Twistlepuff,0.5-0.5,Mother of all tournaments
2021-10-08,Arthur Fizzlebottom,Avrana Twistlepuff,0.5-0.5,Almost-galactical championship
2021-10-11,Mefisto Crankleford,Fish VonWobbleton,1-0,Terraform64 looser's bracket
2021-10-14,Butlerella X,Hobbit VonWobbleton,1-0,The Patzers strike back
2021-10-15,Harold Brownows,"Pjotr , not Iljitsj McQuirklebee",0.5-0.5,Terraform64 looser's bracket
2021-10-15,Pubby VonWobbleton,Godfather Brownows,1-0,Clash of the pawnthrowers
2021-10-16,Mefisto X,Wally Atreides,1-0,Terraform64 draw-ish non-heroes bracket
2021-10-17,Godfather Zigglewitz,Harold Brownows,1-0,Terraform64 looser's bracket
2021-10-18,"Hobbit van , Peter",Fellow Zigglewitz,1-0,Final Duel
2021-10-20,Godfather Smittoniaya,Columbo McQuirklebee,1-0,The Patzers strike back
2021-10-20,Mickey Williamzz,Pubby Atreides,0-1,Final Duel
2021-10-21,Mickey Crankleford,Arthur Leia,1-0,The Patzers strike back
2021-10-22,Fish Twistlepuff,"Columbo van , Peter",1-0,Almost-galactical championship
2021-10-22,Pubby Crankleford,Fish Leia,1-0,This Is Not A Variant
2021-10-23,Harold Smittoniaya,"Godfather van , Peter",1-0,Terraform64 draw-ish non-heroes bracket
2021-10-27,Wally Brownows,Fellow Brownows,1-0,"The inheritage of Magnaly Carlssov"
2021-11-05,Casper Smittoniaya,Mefisto Fizzlebottom,1-0,Clash of the pawnthrowers
2021-11-10,Fish McQuirklebee,Godfather Williamzz,0.5-0.5,This Is Not A Variant
2021-11-11,Harold Crankleford,Columbo Twistlepuff,0.5-0.5,Rook disconnecT
2021-11-12,Fellow Snickerdoodle,Harold X,0-1,This Is Not A Variant
2021-11-13,Mickey Bumblethorpe,Casper McQuirklebee,0.5-0.5,The Patzers strike back
2021-11-15,Fish Johnsonessuh,Mickey Twistlepuff,0-1,The Patzers strike back
2021-11-15,Mefisto Fizzlebottom,Godfather Twistlepuff,1-0,Terraform64 draw-ish non-heroes bracket
2021-11-16,"Pjotr , not Iljitsj Williamzz",Godfather Johnsonessuh,1-0,Clash of the pawnthrowers
2021-11-16,Mickey Joneysah,Butlerella Atreides,0.5-0.5,Terraform64 winner's bracket
2021-11-17,Wally Zigglewitz,Wanda Snickerdoodle,0.5-0.5,Final Duel
2021-11-19,Wally Joneysah,"Pjotr , not Iljitsj Zigglewitz",0.5-0.5,Mother of all tournaments
2021-11-20,Butlerella McQuirklebee,Harold Kern,0-1,not for the faint of pawn
2021-11-21,"Godfather van , Peter","Pjotr , not Iljitsj Brownows",0-1,Terraform64 draw-ish non-heroes bracket
2021-11-21,Casper Brownows,Harold Kern,0.5-0.5,This Is Not A Variant
2021-11-22,"Arthur van , Peter","Mickey van , Peter",0-1,This Is Not A Variant
2021-11-23,Avrana Johnsonessuh,Butlerella Zigglewitz,0.5-0.5,Final Duel
2021-11-24,Butlerella Crankleford,Mickey X,1-0,Almost-galactical championship
2021-11-24,Hobbit Fizzlebottom,Harold Brownows,0.5-0.5,Mother of all tournaments
2021-11-26,Avrana Smittoniaya,Wanda Brownows,0.5-0.5,"The inheritage of Magnaly Carlssov"
2021-11-28,"Pjotr , not Iljitsj Leia",Avrana Bumblethorpe,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2021-11-28,Columbo Twistlepuff,Pubby Atreides,0-1,Terraform64 draw-ish non-heroes bracket
2021-11-29,"Pjotr , not Iljitsj Zigglewitz",Wally Johnsonessuh,0-1,Clash of the pawnthrowers
2021-11-30,Pubby Kern,"Pjotr , not Iljitsj Crankleford",0.5-0.5,Almost-galactical championship
2021-12-02,"Pjotr , not Iljitsj Williamzz",Butlerella Johnsonessuh,1-0,Mother of all tournaments
2021-12-04,"Pjotr , not Iljitsj X",Wanda Johnsonessuh,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2021-12-05,Pubby Atreides,Harold Bumblethorpe,1-0,Almost-galactical championship
2021-12-06,Columbo Williamzz,Arthur Crankleford,1-0,Mother of all tournaments
2021-12-06,Wanda McQuirklebee,Fellow Brownows,0.5-0.5,Mother of all tournaments
2021-12-08,Pubby Twistlepuff,Avrana Brownows,0.5-0.5,The Patzers strike back
2021-12-10,Arthur Leia,Wally Snickerdoodle,0-1,Terraform64 looser's bracket
2021-12-10,Butlerella Leia,Pubby Atreides,1-0,This Is Not A Variant
2021-12-12,Hobbit Bumblethorpe,Godfather VonWobbleton,1-0,not for the faint of pawn
2021-12-13,"Arthur van , Peter",Avrana McQuirklebee,0.5-0.5,Terraform64 looser's bracket
2021-12-13,Mefisto Snickerdoodle,Avrana Leia,1-0,Clash of the pawnthrowers
2021-12-14,Mefisto Leia,Casper Brownows,0-1,Terraform64 winner's bracket
2021-12-15,Wally VonWobbleton,Fish Joneysah,0-1,Clash of the pawnthrowers
2021-12-17,"Pjotr , not Iljitsj Williamzz",Fish Joneysah,1-0,"The inheritage of Magnaly Carlssov"
2021-12-17,Columbo Brownows,Butlerella Zigglewitz,0-1,Mother of all tournaments
2021-12-18,Mefisto Williamzz,Casper Joneysah,0.5-0.5,The Patzers strike back
2021-12-20,Casper Twistlepuff,Avrana X,1-0,Terraform64 draw-ish non-heroes bracket
2021-12-20,Mickey Twistlepuff,Harold Brownows,1-0,Terraform64 looser's bracket
2021-12-21,Arthur X,Godfather Johnsonessuh,0.5-0.5,Terraform64 looser's bracket
2021-12-21,Godfather Crankleford,Arthur Leia,0-1,Terraform64 looser's bracket
2021-12-21,Wanda Atreides,Mickey Brownows,1-0,not for the faint of pawn
2021-12-22,"Pjotr , not Iljitsj van , Peter","Casper van , Peter",0-1,Terraform64 winner's bracket
2021-12-23,Wanda Joneysah,Wally Smittoniaya,1-0,"The inheritage of Magnaly Carlssov"
2021-12-24,Casper Atreides,Godfather Fizzlebottom,0-1,not for the faint of pawn
2021-12-25,Avrana Snickerdoodle,Pubby X,0-1,Rook disconnecT
2021-12-26,Butlerella Fizzlebottom,Arthur Bumblethorpe,1-0,Terraform64 winner's bracket
2021-12-28,Fish Leia,"Pjotr , not Iljitsj van , Peter",1-0,This Is Not A Variant
2021-12-28,Harold Johnsonessuh,Avrana Snickerdoodle,0.5-0.5,Terraform64 winner's bracket
2021-12-28,Harold Joneysah,Columbo Bumblethorpe,0.5-0.5,"The inheritage of Magnaly Carlssov"
2021-12-30,Mefisto Joneysah,Hobbit Snickerdoodle,1-0,Terraform64 draw-ish non-heroes bracket
2022-01-01,"Pjotr , not Iljitsj Zigglewitz",Avrana Williamzz,1-0,The Patzers strike back
2022-01-01,Arthur Joneysah,Mickey Smittoniaya,0.5-0.5,Final Duel
2022-01-01,Hobbit Bumblethorpe,Fellow McQuirklebee,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2022-01-04,Butlerella Joneysah,Mickey Fizzlebottom,0-1,Terraform64 looser's bracket
2022-01-04,Columbo Fizzlebottom,Godfather Leia,0.5-0.5,Terraform64 winner's bracket
2022-01-06,Avrana Atreides,Fellow Williamzz,0.5-0.5,Final Duel
2022-01-06,Columbo Williamzz,"Pjotr , not Iljitsj Joneysah",0-1,This Is Not A Variant
2022-01-06,Godfather Twistlepuff,Casper Fizzlebottom,0-1,not for the faint of pawn
2022-01-08,Columbo Atreides,"Pjotr , not Iljitsj van , Peter",0-1,Clash of the pawnthrowers
2022-01-09,Harold Zigglewitz,Hobbit Twistlepuff,1-0,Clash of the pawnthrowers
2022-01-09,Mickey Joneysah,Columbo Atreides,0.5-0.5,Rook disconnecT
2022-01-15,Fellow Leia,Wally Bumblethorpe,1-0,Terraform64 draw-ish non-heroes bracket
2022-01-16,Hobbit VonWobbleton,Casper Bumblethorpe,1-0,Almost-galactical championship
2022-01-17,Mickey Bumblethorpe,Mefisto Snickerdoodle,1-0,Rook disconnecT
2022-01-18,Pubby Zigglewitz,Wanda VonWobbleton,0.5-0.5,Mother of all tournaments
2022-01-21,Godfather Atreides,Godfather McQuirklebee,1-0,The Patzers strike back
2022-01-21,Mickey Twistlepuff,Wanda Leia,1-0,The Patzers strike back
2022-01-23,Casper Bumblethorpe,"Pjotr , not Iljitsj Johnsonessuh",0.5-0.5,Clash of the pawnthrowers
2022-01-24,Butlerella Snickerdoodle,Pubby Williamzz,1-0,Almost-galactical championship
2022-01-24,Pubby Bumblethorpe,Casper Leia,1-0,Terraform64 looser's bracket
2022-01-25,Harold Fizzlebottom,Pubby Williamzz,0-1,Rook disconnecT
2022-01-26,Avrana Fizzlebottom,Wally Williamzz,0-1,The Patzers strike back
2022-01-29,"Pjotr , not Iljitsj Fizzlebottom",Avrana Atreides,0.5-0.5,Clash of the pawnthrowers
2022-01-29,Casper Fizzlebottom,Hobbit Brownows,1-0,Mother of all tournaments
2022-01-29,Godfather Leia,Arthur Crankleford,0-1,Rook disconnecT
2022-01-29,Wanda VonWobbleton,Arthur Crankleford,1-0,"The inheritage of Magnaly Carlssov"
2022-01-30,Casper Crankleford,Pubby Crankleford,1-0,Mother of all tournaments
2022-02-01,Fish Brownows,Mickey Joneysah,0-1,Final Duel
2022-02-02,"Pjotr , not Iljitsj Zigglewitz",Fellow Atreides,0.5-0.5,"The inheritage of Magnaly Carlssov"
